what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1648807328985
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1648807329069
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1648807329169
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1648807329173
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648807329174
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648807329174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807329423
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1648807350247
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1648807350279
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1648807351249
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1648807351901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807356636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807359216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807360312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807360983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807399871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807406331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807409491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807412755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807422340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807422855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808056621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808059745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808112270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808116830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808119533
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1648808120950
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1648808120953
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1648808122885
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648808122888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808131657
